"path","title","count","uniques"
"  /jdemetra/rjdemetra/issues/49","  loglik not shown in summary · Issue #49 · jdemetra/rjdemetra · GitHub",17,4
"  /jdemetra/rjdemetra/issues","  Issues · jdemetra/rjdemetra · GitHub",16,8
"  /jdemetra/rjdemetra/tree/master/R","  rjdemetra/R at master · jdemetra/rjdemetra · GitHub",4,3
"  /jdemetra/rjdemetra/issues/35","  Generating and exporting Eurostat quality report · Issue #35 · jdemetra/rjdem...",3,2
"  /jdemetra/rjdemetra/releases","  Releases · jdemetra/rjdemetra · GitHub",3,2
"  /jdemetra/rjdemetra/blob/master/README.Rmd","  rjdemetra/README.Rmd at master · jdemetra/rjdemetra · GitHub",2,2
"  /jdemetra/rjdemetra/blob/master/R/regarima_plot.R","  rjdemetra/regarima_plot.R at master · jdemetra/rjdemetra · GitHub",2,2
"  /jdemetra/rjdemetra/blob/master/.travis.yml","  rjdemetra/.travis.yml at master · jdemetra/rjdemetra",2,2
"  /jdemetra/rjdemetra/graphs/contributors","  Contributors to jdemetra/rjdemetra · GitHub",2,2
