"timestamp","count","uniques"
"    2019-06-06T00:00:00Z",33,9
"    2019-06-07T00:00:00Z",25,9
"    2019-06-08T00:00:00Z",1,1
"    2019-06-09T00:00:00Z",17,1
"    2019-06-10T00:00:00Z",13,3
"    2019-06-11T00:00:00Z",21,3
"    2019-06-12T00:00:00Z",36,9
"    2019-06-13T00:00:00Z",9,3
"    2019-06-14T00:00:00Z",5,2
"    2019-06-15T00:00:00Z",3,2
"    2019-06-16T00:00:00Z",7,2
"    2019-06-17T00:00:00Z",25,7
"    2019-06-18T00:00:00Z",18,7
"    2019-06-19T00:00:00Z",16,4
